Name	Major_Name	Marker	Ensembl	Major_Coefficient	Minor_Coefficient	Queried	Queried_Marker	Queried_Name	Queried_Major_Name
AC9	AC	Phactr3	ENSMUSG00000027525		0.187255799132135	Queried	Phactr3	AC_9	AC
AC9	AC	Slc6a1	ENSMUSG00000030310		0.226623298345542	Queried	Slc6a1	AC_9	AC
UNASSIGNED_BC	BC	Apoe	ENSMUSG00000002985		0.607764504060011	Queried	Apoe	UNASSIGNED_BC	BC
UNASSIGNED_BC	BC	Cst3	ENSMUSG00000027447		0.366035876496004	Queried	Cst3	UNASSIGNED_BC	BC
UNASSIGNED_BC	BC	Fth1	ENSMUSG00000024661		0.215155856521766	Queried	Fth1	UNASSIGNED_BC	BC
UNASSIGNED_BC	BC	Ftl1	ENSMUSG00000050708		0.211989258758591	Queried	Ftl1	UNASSIGNED_BC	BC
UNASSIGNED_BC	BC	Galnt13	ENSMUSG00000060988		0.166746970511645	Queried	Galnt13	UNASSIGNED_BC	BC
UNASSIGNED_BC	BC	Trpm3	ENSMUSG00000052387		0.177396380105491	Queried	Trpm3	UNASSIGNED_BC	BC
BC1A	BC	Cabp1	ENSMUSG00000029544		0.156509326193977	Queried	Cabp1	BC1A	BC
BC1A	BC	Gabra1	ENSMUSG00000010803		0.252585169846657	Queried	Gabra1	BC1A	BC
BC1A	BC	Gabrb1	ENSMUSG00000029212		0.205915442445583	Queried	Gabrb1	BC1A	BC
BC1A	BC	Meg3	ENSMUSG00000021268		0.182216426198242	Queried	Meg3	BC1A	BC
BC1A	BC	Tcf4	ENSMUSG00000053477		0.156010284855828	Queried	Tcf4	BC1A	BC
BC1B	BC	Ntm	ENSMUSG00000059974		0.170372773351897	Queried	Ntm	BC1B	BC
BC1B	BC	Ptprd	ENSMUSG00000028399		0.138590426809732	Queried	Ptprd	BC1B	BC
BC2	BC	Ebf1	ENSMUSG00000057098		0.336132511425278	Queried	Ebf1	BC2	BC
BC2	BC	Gria2	ENSMUSG00000033981		0.226239924075753	Queried	Gria2	BC2	BC
BC2	BC	Mgat4c	ENSMUSG00000019888		0.202314018979907	Queried	Mgat4c	BC2	BC
BC2	BC	Neto1	ENSMUSG00000050321		0.493327824575454	Queried	Neto1	BC2	BC
BC2	BC	Pde1a	ENSMUSG00000059173		0.197086378232053	Queried	Pde1a	BC2	BC
BC2	BC	Tnnt1	ENSMUSG00000064179		0.219633176384028	Queried	Tnnt1	BC2	BC
BC3A	BC	Cntnap5a	ENSMUSG00000070695		0.295655658711395	Queried	Cntnap5a	BC3A	BC
BC3A	BC	Erbb4	ENSMUSG00000062209		0.751862917072432	Queried	Erbb4	BC3A	BC
BC3A	BC	Kcnh7	ENSMUSG00000059742		0.469081143948351	Queried	Kcnh7	BC3A	BC
BC3A	BC	Ntng1	ENSMUSG00000059857		0.408122607923223	Queried	Ntng1	BC3A	BC
BC3B	BC	Adamtsl1	ENSMUSG00000066113		0.310132346037516	Queried	Adamtsl1	BC3B	BC
BC3B	BC	Cpe	ENSMUSG00000037852		0.277669623486714	Queried	Cpe	BC3B	BC
BC3B	BC	Nnat	ENSMUSG00000067786		0.738294857184353	Queried	Nnat	BC3B	BC
BC3B	BC	Sgcz	ENSMUSG00000039539		0.320961484758234	Queried	Sgcz	BC3B	BC
BC3B	BC	Sulf1	ENSMUSG00000016918		0.282981948521392	Queried	Sulf1	BC3B	BC
BC4	BC	Cacna2d1	ENSMUSG00000040118		0.150526913600019	Queried	Cacna2d1	BC4	BC
BC4	BC	Kcnd3	ENSMUSG00000040896		0.29978615930629	Queried	Kcnd3	BC4	BC
BC4	BC	Kctd16	ENSMUSG00000051401		0.170317871249913	Queried	Kctd16	BC4	BC
BC4	BC	Phyhipl	ENSMUSG00000037747		0.196355321612407	Queried	Phyhipl	BC4	BC
BC4	BC	Zfhx3	ENSMUSG00000038872		0.219980355468896	Queried	Zfhx3	BC4	BC
BC5A	BC	Grm6	ENSMUSG00000000617		0.316730236383201	Queried	Grm6	BC5A	BC
BC5A	BC	Hlf	ENSMUSG00000003949		0.477396547757135	Queried	Hlf	BC5A	BC
BC5A	BC	Lrrc4c	ENSMUSG00000050587		0.243600872950206	Queried	Lrrc4c	BC5A	BC
BC5A	BC	Nlgn1	ENSMUSG00000063887		0.261694299409246	Queried	Nlgn1	BC5A	BC
BC5A	BC	Slc24a2	ENSMUSG00000037996		0.324482110918697	Queried	Slc24a2	BC5A	BC
BC5A	BC	Slc8a1	ENSMUSG00000054640		0.519225238715297	Queried	Slc8a1	BC5A	BC
BC5A	BC	Sox6	ENSMUSG00000051910		0.834492832917411	Queried	Sox6	BC5A	BC
BC5B	BC	Brinp3	ENSMUSG00000035131		0.448154031776078	Queried	Brinp3	BC5B	BC
BC5B	BC	Dgkh	ENSMUSG00000034731		0.360119521746309	Queried	Dgkh	BC5B	BC
BC5B	BC	Ndnf	ENSMUSG00000049001		0.281566602576396	Queried	Ndnf	BC5B	BC
BC5B	BC	Nwd2	ENSMUSG00000090061		0.34032608390446	Queried	Nwd2	BC5B	BC
BC5B	BC	Sphkap	ENSMUSG00000026163		0.335927495889147	Queried	Sphkap	BC5B	BC
BC5B	BC	Thrb	ENSMUSG00000021779		0.37585949703597	Queried	Thrb	BC5B	BC
BC5C	BC	Anks1b	ENSMUSG00000058589		0.313099868980569	Queried	Anks1b	BC5C	BC
BC5C	BC	Csmd1	ENSMUSG00000060924		0.462233201403908	Queried	Csmd1	BC5C	BC
BC5C	BC	Inpp4b	ENSMUSG00000037940		0.310389800668809	Queried	Inpp4b	BC5C	BC
BC5C	BC	Kcnb2	ENSMUSG00000092083		0.442396186607342	Queried	Kcnb2	BC5C	BC
BC5C	BC	Tmem200a	ENSMUSG00000049420		0.273923514736028	Queried	Tmem200a	BC5C	BC
BC5C	BC	Vwc2l	ENSMUSG00000045648		0.333022132170888	Queried	Vwc2l	BC5C	BC
BC5D	BC	Cadm2	ENSMUSG00000064115		0.271269651893856	Queried	Cadm2	BC5D	BC
BC5D	BC	Dach1	ENSMUSG00000055639		0.191011536675115	Queried	Dach1	BC5D	BC
BC5D	BC	Edil3	ENSMUSG00000034488		0.182181034348696	Queried	Edil3	BC5D	BC
BC5D	BC	Epha7	ENSMUSG00000028289		0.27354892369935	Queried	Epha7	BC5D	BC
BC5D	BC	Hcn1	ENSMUSG00000021730		0.243825756253867	Queried	Hcn1	BC5D	BC
BC5D	BC	Kcnd2	ENSMUSG00000060882		0.314345890577405	Queried	Kcnd2	BC5D	BC
BC5D	BC	Rgs7	ENSMUSG00000026527		0.207234691399178	Queried	Rgs7	BC5D	BC
BC5D	BC	Schip1	ENSMUSG00000027777		0.317062112742123	Queried	Schip1	BC5D	BC
BC6	BC	Cck	ENSMUSG00000032532		0.710003952992204	Queried	Cck	BC6	BC
BC6	BC	Chst9	ENSMUSG00000047161		0.545084952422241	Queried	Chst9	BC6	BC
BC6	BC	Gnb3	ENSMUSG00000023439		0.339530764400613	Queried	Gnb3	BC6	BC
BC6	BC	Gpc6	ENSMUSG00000058571		0.711355333913465	Queried	Gpc6	BC6	BC
BC6	BC	Grid1	ENSMUSG00000041078		0.337235155820812	Queried	Grid1	BC6	BC
BC6	BC	Grid2	ENSMUSG00000071424		0.523427279746167	Queried	Grid2	BC6	BC
BC6	BC	Guk1	ENSMUSG00000020444		0.390183216734419	Queried	Guk1	BC6	BC
BC6	BC	Isl1	ENSMUSG00000042258		0.32530566729139	Queried	Isl1	BC6	BC
BC6	BC	Otx2os1	ENSMUSG00000098682		0.333879304686033	Queried	Otx2os1	BC6	BC
BC6	BC	Ptprm	ENSMUSG00000033278		0.725501866679466	Queried	Ptprm	BC6	BC
BC6	BC	Unc13c	ENSMUSG00000062151		0.364028969263482	Queried	Unc13c	BC6	BC
BC7	BC	Adcy2	ENSMUSG00000021536		0.344999456925907	Queried	Adcy2	BC7	BC
BC7	BC	Cdh9	ENSMUSG00000025370		0.344601727087176	Queried	Cdh9	BC7	BC
BC7	BC	Dlgap2	ENSMUSG00000047495		0.265488188930687	Queried	Dlgap2	BC7	BC
BC7	BC	Pcdh9	ENSMUSG00000055421		0.307844886893823	Queried	Pcdh9	BC7	BC
BC7	BC	Pde1c	ENSMUSG00000004347		0.26931990192537	Queried	Pde1c	BC7	BC
BC7	BC	Reln	ENSMUSG00000042453		0.319699151840486	Queried	Reln	BC7	BC
BC7	BC	Sox5	ENSMUSG00000041540		0.418529251905175	Queried	Sox5	BC7	BC
BC7	BC	Tmsb10	ENSMUSG00000079523		0.552999923005641	Queried	Tmsb10	BC7	BC
BC7	BC	Zeb2	ENSMUSG00000026872		0.262448237789917	Queried	Zeb2	BC7	BC
BC8	BC	C130073e24rik	ENSMUSG00000110246		0.574722882008747	Queried	C130073E24Rik	BC8	BC
BC8	BC	Cntnap2	ENSMUSG00000039419		0.377743217831337	Queried	Cntnap2	BC8	BC
BC8	BC	Csmd3	ENSMUSG00000022311		0.957313675841899	Queried	Csmd3	BC8	BC
BC8	BC	Dmd	ENSMUSG00000045103		0.317102953350633	Queried	Dmd	BC8	BC
BC8	BC	Npas3	ENSMUSG00000021010		0.449051551019064	Queried	Npas3	BC8	BC
BC8	BC	Nrg1_ensmusg00000062991	ENSMUSG00000062991		0.336391802022122	Queried	Nrg1_ENSMUSG00000062991	BC8	BC
BC8	BC	Plcb1	ENSMUSG00000051177		0.390587615772609	Queried	Plcb1	BC8	BC
BC8	BC	Spock3	ENSMUSG00000054162		0.499216889291064	Queried	Spock3	BC8	BC
BC8	BC	Stmn1	ENSMUSG00000028832		0.338593882834418	Queried	Stmn1	BC8	BC
BC8	BC	Sybu	ENSMUSG00000022340		0.415831596287061	Queried	Sybu	BC8	BC
BC8	BC	Zfp804a	ENSMUSG00000070866		0.326431497462099	Queried	Zfp804a	BC8	BC
BC9	BC	Cpne9	ENSMUSG00000030270		0.449289651572957	Queried	Cpne9	BC9	BC
BC9	BC	Cttnbp2	ENSMUSG00000000416		0.17005409265996	Queried	Cttnbp2	BC9	BC
BC9	BC	Map1b	ENSMUSG00000052727		0.225982754254075	Queried	Map1b	BC9	BC
BC9	BC	Ntrk3	ENSMUSG00000059146		0.249286555985281	Queried	Ntrk3	BC9	BC
BC9	BC	Pcdh11x	ENSMUSG00000034755		0.35899462100385	Queried	Pcdh11x	BC9	BC
BC9	BC	Snhg11	ENSMUSG00000044349		0.217661493200713	Queried	Snhg11	BC9	BC
BC9	BC	Tenm1	ENSMUSG00000016150		0.441366402097025	Queried	Tenm1	BC9	BC
BC9	BC	Tshz2	ENSMUSG00000047907		0.319596435020569	Queried	Tshz2	BC9	BC
RBC	BC	Ablim1	ENSMUSG00000025085		0.306923313909095	Queried	Ablim1	RBC	BC
RBC	BC	Calm1	ENSMUSG00000001175		0.453932713576138	Queried	Calm1	RBC	BC
RBC	BC	Car8	ENSMUSG00000041261		0.298746586446016	Queried	Car8	RBC	BC
RBC	BC	Cep112	ENSMUSG00000020728		0.245313725491608	Queried	Cep112	RBC	BC
RBC	BC	Kcnmb2	ENSMUSG00000037610		0.239094624029127	Queried	Kcnmb2	RBC	BC
RBC	BC	Lrrtm4	ENSMUSG00000052581		0.355036591867049	Queried	Lrrtm4	RBC	BC
RBC	BC	Prkca	ENSMUSG00000050965		0.645918262721922	Queried	Prkca	RBC	BC
RBC	BC	Zbtb20	ENSMUSG00000022708		0.243013117029296	Queried	Zbtb20	RBC	BC
UNASSIGNED_MICROGLIA	Microglia	Arl6ip1	ENSMUSG00000030654		0.133167824617615	Queried	Arl6ip1	UNASSIGNED_Microglia	Microglia
CYCLING_MICROGLIA	Microglia	Cd74	ENSMUSG00000024610		0.139445610709794	Queried	Cd74	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Ctsb	ENSMUSG00000021939		0.108064794329896	Queried	Ctsb	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Ctsd	ENSMUSG00000007891		0.144887903949152	Queried	Ctsd	CYCLING_MICROGLIA	Microglia
UNASSIGNED_MICROGLIA	Microglia	Cxcl10	ENSMUSG00000034855		0.11406229991722	Queried	Cxcl10	UNASSIGNED_Microglia	Microglia
CYCLING_MICROGLIA	Microglia	Fos	ENSMUSG00000021250		0.119714020517968	Queried	Fos	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Fth1	ENSMUSG00000024661		0.0936097516164005	Queried	Fth1	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Ftl1	ENSMUSG00000050708		0.100753943116484	Queried	Ftl1	CYCLING_MICROGLIA	Microglia
UNASSIGNED_MICROGLIA	Microglia	H2az1	ENSMUSG00000037894		0.235895748155528	Queried	H2az1	UNASSIGNED_Microglia	Microglia
UNASSIGNED_MICROGLIA	Microglia	Hmgb1	ENSMUSG00000066551		0.13932100121972	Queried	Hmgb1	UNASSIGNED_Microglia	Microglia
UNASSIGNED_MICROGLIA	Microglia	Hmgb2	ENSMUSG00000054717		0.153624344299345	Queried	Hmgb2	UNASSIGNED_Microglia	Microglia
CYCLING_MICROGLIA	Microglia	Hsp90aa1	ENSMUSG00000021270		0.101343667286459	Queried	Hsp90aa1	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Hspa1a	ENSMUSG00000091971		0.145989897191052	Queried	Hspa1a	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Malat1	ENSMUSG00000092341		0.279546881163169	Queried	Malat1	CYCLING_MICROGLIA	Microglia
UNASSIGNED_MICROGLIA	Microglia	Nfkbia	ENSMUSG00000021025		0.106665570385976	Queried	Nfkbia	UNASSIGNED_Microglia	Microglia
CYCLING_MICROGLIA	Microglia	Psap	ENSMUSG00000004207		0.0904067536695914	Queried	Psap	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Rps27	ENSMUSG00000090733		0.128440836374601	Queried	Rps27	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Rps28	ENSMUSG00000067288		0.105922401164827	Queried	Rps28	CYCLING_MICROGLIA	Microglia
CYCLING_MICROGLIA	Microglia	Selenop	ENSMUSG00000064373		0.105766157090911	Queried	Selenop	CYCLING_MICROGLIA	Microglia
UNASSIGNED_MICROGLIA	Microglia	Stmn1	ENSMUSG00000028832		0.250477280099594	Queried	Stmn1	UNASSIGNED_Microglia	Microglia
UNASSIGNED_MICROGLIA	Microglia	Tuba1b	ENSMUSG00000023004		0.223185602324064	Queried	Tuba1b	UNASSIGNED_Microglia	Microglia
UNASSIGNED_MICROGLIA	Microglia	Tubb5	ENSMUSG00000001525		0.174507676662724	Queried	Tubb5	UNASSIGNED_Microglia	Microglia
UNASSIGNED_MICROGLIA	Microglia	Ube2s	ENSMUSG00000060860		0.134015357225147	Queried	Ube2s	UNASSIGNED_Microglia	Microglia
NOVEL_10	RGC	Auts2	ENSMUSG00000029673		0.316104603948324	Queried	Auts2	10_Novel	RGC
NOVEL_10	RGC	Mmp9	ENSMUSG00000017737		0.347932167133776	Queried	Mmp9	10_Novel	RGC
NOVEL_11	RGC	Khdrbs2	ENSMUSG00000026058		0.238524328841934	Queried	Khdrbs2	11_Novel	RGC
NT-OODSGC	RGC	Cntn4	ENSMUSG00000064293		0.50147419047251	Queried	Cntn4	12_ooDS_NT	RGC
NT-OODSGC	RGC	Olfm1	ENSMUSG00000026833		0.364548047978044	Queried	Olfm1	12_ooDS_NT	RGC
OODS_CCK_14	RGC	Nalf1	ENSMUSG00000079157		0.289143486216202	Queried	Nalf1	14_ooDS_Cck	RGC
DV-OODSGC	RGC	Nrsn1	ENSMUSG00000048978		0.205650792682979	Queried	Nrsn1	16_ooDS_DV	RGC
NOVEL_18	RGC	Il1rapl1	ENSMUSG00000052372		0.300600985615232	Queried	Il1rapl1	18_Novel	RGC
NOVEL_18	RGC	Mgarp	ENSMUSG00000037161		0.416064127746915	Queried	Mgarp	18_Novel	RGC
NOVEL_19	RGC	Tenm1	ENSMUSG00000016150		0.48469244280704	Queried	Tenm1	19_Novel	RGC
W3D1	RGC	Gpi1	ENSMUSG00000036427		0.34799893787015	Queried	Gpi1	1_W3D1.1	RGC
W3D1	RGC	Kcnc2	ENSMUSG00000035681		0.467038466350501	Queried	Kcnc2	1_W3D1.1	RGC
W3D1	RGC	Ptprm	ENSMUSG00000033278		0.419598397685523	Queried	Ptprm	1_W3D1.1	RGC
W3D1	RGC	Rbpms2	ENSMUSG00000032387		0.333823315687636	Queried	Rbpms2	1_W3D1.1	RGC
W3D1	RGC	Tuba1a	ENSMUSG00000072235		0.323281378527052	Queried	Tuba1a	1_W3D1.1	RGC
NOVEL_20	RGC	Ppp3ca	ENSMUSG00000028161		0.278554182752288	Queried	Ppp3ca	20_Novel	RGC
M3, M5, OR M6	RGC	Tmcc3	ENSMUSG00000020023		0.305122182654136	Queried	Tmcc3	22_M5	RGC
M3, M5, OR M6	RGC	Trhde	ENSMUSG00000050663		0.687154679486157	Queried	Trhde	22_M5	RGC
W3D2	RGC	Camk2d	ENSMUSG00000053819		0.39233264471599	Queried	Camk2d	23_W3D2	RGC
W3D2	RGC	Chrm2	ENSMUSG00000045613		0.790311558648489	Queried	Chrm2	23_W3D2	RGC
W3D2	RGC	Rab3c	ENSMUSG00000021700		0.408471654634065	Queried	Rab3c	23_W3D2	RGC
NOVEL_24	RGC	Klhl1	ENSMUSG00000022076		0.385479448106614	Queried	Klhl1	24_Novel	RGC
NOVEL_25	RGC	Dlg2	ENSMUSG00000052572		0.260468021153689	Queried	Dlg2	25_Novel	RGC
NOVEL_26	RGC	Ctnna2	ENSMUSG00000063063		0.322762295579322	Queried	Ctnna2	26_Novel	RGC
NOVEL_26	RGC	Plcb4	ENSMUSG00000039943		0.44084573826392	Queried	Plcb4	26_Novel	RGC
NOVEL_27	RGC	Chrna6	ENSMUSG00000031491		0.267692959288993	Queried	Chrna6	27_Novel	RGC
NOVEL_29	RGC	Cst3	ENSMUSG00000027447		0.507388566898131	Queried	Cst3	29_Novel	RGC
W3D1	RGC	D130009i18rik	ENSMUSG00000115432		0.801381492043649	Queried	D130009I18Rik	2_W3D1.2	RGC
NOVEL_30	RGC	Ccser1	ENSMUSG00000039578		0.297607673564241	Queried	Ccser1	30_Novel	RGC
NOVEL_30	RGC	Hdac9	ENSMUSG00000004698		0.377704644662942	Queried	Hdac9	30_Novel	RGC
NOVEL_30	RGC	Pde10a	ENSMUSG00000023868		0.431952625423803	Queried	Pde10a	30_Novel	RGC
M2	RGC	Cygb	ENSMUSG00000020810		0.284380632725483	Queried	Cygb	31_M2	RGC
M2	RGC	Ndnf	ENSMUSG00000049001		0.264650102302366	Queried	Ndnf	31_M2	RGC
F-NOVEL	RGC	Car10	ENSMUSG00000056158		0.248162558219187	Queried	Car10	32_F_Novel	RGC
F-NOVEL	RGC	Snca	ENSMUSG00000025889		0.257885917657513	Queried	Snca	32_F_Novel	RGC
M1B	RGC	Eomes	ENSMUSG00000032446		0.246368108310304	Queried	Eomes	33_M1	RGC
M1B	RGC	Pde4b	ENSMUSG00000028525		0.216463884934411	Queried	Pde4b	33_M1	RGC
M1B	RGC	Six3	ENSMUSG00000038805		0.310783620710588	Queried	Six3	33_M1	RGC
NOVEL_34	RGC	Vamp1	ENSMUSG00000030337		0.282951743019439	Queried	Vamp1	34_Novel	RGC
NOVEL_36	RGC	Slc8a1	ENSMUSG00000054640		0.408754878220422	Queried	Slc8a1	36_Novel	RGC
NOVEL_37	RGC	Chchd10	ENSMUSG00000049422		0.206275777988498	Queried	Chchd10	37_Novel	RGC
NOVEL_37	RGC	Cnr1	ENSMUSG00000044288		0.275151529623985	Queried	Cnr1	37_Novel	RGC
F-MIDI-ON	RGC	Unc5c	ENSMUSG00000059921		0.464575182494913	Queried	Unc5c	38_FmidiON	RGC
NOVEL_39	RGC	Thsd7a	ENSMUSG00000032625		0.229745753138711	Queried	Thsd7a	39_Novel	RGC
F-MINI-ON	RGC	D130079a08rik	ENSMUSG00000115424		0.268682591101522	Queried	D130079A08Rik	3_FminiON	RGC
F-MINI-ON	RGC	Nell2	ENSMUSG00000022454		0.312826917263122	Queried	Nell2	3_FminiON	RGC
F-MINI-ON	RGC	Ptchd4	ENSMUSG00000042256		0.356488562151295	Queried	Ptchd4	3_FminiON	RGC
F-MINI-ON	RGC	Trarg1	ENSMUSG00000046275		0.368693473662063	Queried	Trarg1	3_FminiON	RGC
M1A	RGC	Adcyap1	ENSMUSG00000024256		0.17481556732311	Queried	Adcyap1	40_M1dup	RGC
M1A	RGC	Brinp1	ENSMUSG00000028351		0.180146144234267	Queried	Brinp1	40_M1dup	RGC
M1A	RGC	Cd24a	ENSMUSG00000047139		0.205402377917584	Queried	Cd24a	40_M1dup	RGC
M1A	RGC	Celf4	ENSMUSG00000024268		0.185618142877293	Queried	Celf4	40_M1dup	RGC
M1A	RGC	Gldn	ENSMUSG00000046167		0.240028596634389	Queried	Gldn	40_M1dup	RGC
M1A	RGC	Rbms3	ENSMUSG00000039607		0.182895946442868	Queried	Rbms3	40_M1dup	RGC
ALPHAOFF-S	RGC	Mdga2	ENSMUSG00000034912		0.135245239598392	Queried	Mdga2	42_AlphaOFFS	RGC
ALPHAON-S	RGC	Map1a	ENSMUSG00000027254		0.118319501343861	Queried	Map1a	43_AlphaONS	RGC
ALPHAON-S	RGC	Slc24a2	ENSMUSG00000037996		0.12809628230727	Queried	Slc24a2	43_AlphaONS	RGC
ALPHAON-S	RGC	Ttll7	ENSMUSG00000036745		0.118315084910141	Queried	Ttll7	43_AlphaONS	RGC
NOVEL_44	RGC	Dpp6	ENSMUSG00000061576		0.185298132839426	Queried	Dpp6	44_Novel	RGC
NOVEL_44	RGC	Ly6h	ENSMUSG00000022577		0.185772063873244	Queried	Ly6h	44_Novel	RGC
ALPHAOFF-T	RGC	Kcng2	ENSMUSG00000059852		0.104544914846312	Queried	Kcng2	45_AlphaOFFT	RGC
ALPHAOFF-T	RGC	Map7d2	ENSMUSG00000041020		0.0550159262655305	Queried	Map7d2	45_AlphaOFFT	RGC
F-MINI-OFF	RGC	Gria1	ENSMUSG00000020524		0.881676521681996	Queried	Gria1	4_FminiOFF	RGC
J-RGC	RGC	Cadm2	ENSMUSG00000064115		0.488974525701196	Queried	Cadm2	5_J-RGC	RGC
J-RGC	RGC	Lingo2	ENSMUSG00000045083		0.454213300183923	Queried	Lingo2	5_J-RGC	RGC
W3B	RGC	Nrcam	ENSMUSG00000020598		0.450721422574041	Queried	Nrcam	6_W3B	RGC
W3B	RGC	Runx1t1	ENSMUSG00000006586		0.430637580410294	Queried	Runx1t1	6_W3B	RGC
NOVEL_7	RGC	Kitl	ENSMUSG00000019966		0.562984032944733	Queried	Kitl	7_Novel	RGC
NOVEL_7	RGC	Marchf1	ENSMUSG00000036469		0.379750489697667	Queried	Marchf1	7_Novel	RGC
NOVEL_7	RGC	Tbx20	ENSMUSG00000031965		0.550600558060341	Queried	Tbx20	7_Novel	RGC
TBR1-NOVEL	RGC	Lhfpl3	ENSMUSG00000106379		0.54645558071209	Queried	Lhfpl3	9_Tbr1_Novel	RGC
TBR1-NOVEL	RGC	Osbpl1a	ENSMUSG00000044252		0.375607171887132	Queried	Osbpl1a	9_Tbr1_Novel	RGC
UNASSIGNED_RGC	RGC	Actb	ENSMUSG00000029580		0.829107653855976	Queried	Actb	UNASSIGNED_RGC	RGC
UNASSIGNED_RGC	RGC	Atp1b1	ENSMUSG00000026576		0.470338195524534	Queried	Atp1b1	UNASSIGNED_RGC	RGC
UNASSIGNED_RGC	RGC	Gapdh	ENSMUSG00000057666		0.547912950939629	Queried	Gapdh	UNASSIGNED_RGC	RGC
UNASSIGNED_RGC	RGC	Mgst3	ENSMUSG00000026688		0.4999523459507	Queried	Mgst3	UNASSIGNED_RGC	RGC
UNASSIGNED_RGC	RGC	Rps23	ENSMUSG00000049517		0.535284522997287	Queried	Rps23	UNASSIGNED_RGC	RGC
