Name	Marker	Curated	Queried
NOVEL_10	Sema6a		Queried
NOVEL_11	Serpinb1b	Curated	
M3, M5, OR M6	Serpine 2	Curated	
F-MIDI-OFF	Serpine2		Queried
W3D1	Serpine2		Queried
W3L1	Serpine2	Curated	
M3, M5, OR M6	Sgcd		Queried
NOVEL_24	Sgcd		Queried
NOVEL_27	Sgcd		Queried
NOVEL_34	Sgcd		Queried
W3B	Sgcd		Queried
ALPHAON-S	Sgcz		Queried
ALPHAON-T	Sgcz		Queried
F-NOVEL	Sgcz		Queried
M1A	Sgcz		Queried
NOVEL_11	Sgcz		Queried
NOVEL_24	Sgcz		Queried
NOVEL_26	Sgcz		Queried
NOVEL_27	Sgcz		Queried
TBR1-S2	Sgcz		Queried
W3B	Sgcz		Queried
W3D1	Sgcz		Queried
NOVEL_25	Slc17a1	Curated	
RGC	Slc17a6	Curated	
ALPHAON-S	Slc24a2		Queried
J-RGC	Slc24a2		Queried
NOVEL_19	Slc24a2	Curated	
NOVEL_39	Slc24a2		Queried
TBR1-NOVEL	Slc7a11	Curated	
RGC	Slc7a6	Curated	
NOVEL_36	Slc8a1		Queried
F-MIDI-ON	Sorcs1		Queried
NOVEL_19	Sorcs1		Queried
NOVEL_26	Sorcs1		Queried
NOVEL_27	Sorcs1		Queried
NOVEL_34	Sorcs1		Queried
NOVEL_36	Sorcs1		Queried
NOVEL_39	Sorcs1		Queried
NOVEL_44	Sorcs1		Queried
OODS_CCK_14	Sorcs1		Queried
NOVEL_26	Sorcs3		Queried
TBR1-NOVEL	Sorcs3		Queried
M3, M5, OR M6	Sox6		Queried
NOVEL_11	Sox6		Queried
NOVEL_13	Sox6		Queried
NOVEL_27	Sox6		Queried
ALPHAOFF-S	Sparcl1		Queried
NOVEL_29	Sparcl1		Queried
NOVEL_34	Sparcl1		Queried
NT-OODSGC	Sparcl1		Queried
F-MIDI-OFF	Sphkap		Queried
NOVEL_29	Sphkap		Queried
W3D2	Sphkap		Queried
NOVEL_10	Spock1		Queried
NOVEL_18	Spock1		Queried
J-RGC	Spock3		Queried
F-MINI-ON	Spon1		Queried
F-NOVEL	Spon1		Queried
NOVEL_18	Spon1		Queried
NOVEL_39	Spon1		Queried
ALPHA-RGC	Spp1	Curated	
ALPHAOFF-S	Spp1	Curated	Queried
ALPHAOFF-T	Spp1	Curated	Queried
ALPHAON-S	Spp1	Curated	Queried
ALPHAON-T	Spp1	Curated	Queried
IPRGC	Spp1	Curated	
M2	Spp1	Curated	Queried
M4	Spp1	Curated	
RGC	Stmn2		Queried
NOVEL_29	Stxbp6	Curated	Queried
NOVEL_36	Stxbp6	Curated	Queried
M1B	Synpr		Queried
NOVEL_7	Synpr		Queried
F-MIDI-OFF	Tac1		Queried
NOVEL_11	Tac1		Queried
NOVEL_8	Tac1	Curated	Queried
W3D1	Tac1		Queried
DV-OODSGC	Tafa1		Queried
F-MINI-OFF	Tafa1		Queried
NOVEL_10	Tafa1		Queried
NOVEL_19	Tafa1		Queried
NOVEL_25	Tafa1		Queried
W3D1	Tafa1		Queried
F-MINI-OFF	Tafa2		Queried
NOVEL_24	Tafa2		Queried
TBR1-S2	Tafa2		Queried
NOVEL_7	Tagln2	Curated	
J-RGC	Tbr1	Curated	
T-RGC	Tbr1	Curated	
TBR1-S1	Tbr1	Curated	
TBR1-S2	Tbr1	Curated	
IPRGC	Tbx20	Curated	
M2	Tbx20	Curated	Queried
NOVEL_7	Tbx20	Curated	Queried
NOVEL_11	Tenm1		Queried
NOVEL_19	Tenm1		Queried
NOVEL_44	Tenm1		Queried
J-RGC	Tenm2		Queried
M3, M5, OR M6	Tenm3		Queried
NOVEL_15	Tenm3		Queried
NOVEL_35	Tenm3		Queried
NOVEL_7	Tenm3		Queried
RGC	Tfap2b		Queried
F-MINI-OFF	Thrb		Queried
NOVEL_30	Thrb		Queried
M1A	Thsd7b		Queried
M2	Thsd7b		Queried
W3D1	Thsd7b		Queried
RGC	Thy1		Queried
W3B	Thy1		Queried
NOVEL_10	Tmeff2		Queried
NOVEL_7	Tmeff2		Queried
NOVEL_8	Tmeff2		Queried
RGC	Tnnt1		Queried
ALPHAOFF-T	Tpbg	Curated	
NOVEL_34	Tpbg	Curated	Queried
NOVEL_13	Tppp3		Queried
NOVEL_15	Tppp3		Queried
NOVEL_24	Tppp3		Queried
TBR1-S2	Tppp3		Queried
W3B	Tppp3		Queried
W3D1	Tppp3		Queried
W3D2	Tppp3		Queried
F-MINI-ON	Trarg1		Queried
NOVEL_30	Trarg1		Queried
M3, M5, OR M6	Trhde		Queried
NOVEL_35	Trhde		Queried
F-MIDI-ON	Tshz2		Queried
F-MINI-OFF	Tshz2		Queried
NOVEL_15	Tshz2		Queried
NOVEL_20	Tshz2		Queried
NOVEL_8	Tshz2		Queried
TBR1-S2	Tshz2		Queried
W3D1	Tshz2		Queried
T5-RGC	Tusc5	Curated	
T5/F-RGC	Tusc5	Curated	
F-MIDI-OFF	Unc13c		Queried
F-MIDI-ON	Unc5c		Queried
M1A	Unc5d		Queried
NOVEL_37	Unc5d		Queried
F-NOVEL	Vgf		Queried
NOVEL_18	Vgf		Queried
NOVEL_30	Vgf		Queried
NOVEL_14	Vit	Curated	
F-MIDI-OFF	Vsnl1		Queried
F-MIDI-ON	Vsnl1		Queried
F-NOVEL	Vsnl1		Queried
NOVEL_24	Vsnl1		Queried
NOVEL_26	Vsnl1		Queried
NOVEL_34	Vsnl1		Queried
NOVEL_39	Vsnl1		Queried
NOVEL_7	Vsnl1		Queried
OODS_CCK_14	Vsnl1		Queried
J-RGC	Xist		Queried
F-MIDI-OFF	Ywhah		Queried
F-MINI-OFF	Zeb2		Queried
TBR1-S2	Zeb2		Queried
W3B	Zic1	Curated	
ALPHAOFF-S	Zmat4		Queried
NOVEL_25	Zmat4		Queried
TBR1-S1	Zmat4		Queried
