Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Cck,RGC,27_Novel,ENSMUSG00000032532,Cck,0.2610586419612816
Sv2c,RGC,27_Novel,ENSMUSG00000051111,Sv2c,0.2939934925561497
Kcnip1,RGC,27_Novel,ENSMUSG00000053519,Kcnip1,0.3377973339861309
Marcks,RGC,28_FmidiOFF,ENSMUSG00000069662,Marcks,0.3375348345157127
Cplx2,RGC,28_FmidiOFF,ENSMUSG00000025867,Cplx2,0.3445327874882937
Vsnl1,RGC,28_FmidiOFF,ENSMUSG00000054459,Vsnl1,0.2925152231330546
Synpr,RGC,28_FmidiOFF,ENSMUSG00000056296,Synpr,0.278215152265491
Csmd1,RGC,28_FmidiOFF,ENSMUSG00000060924,Csmd1,0.3065107788921781
Robo1,RGC,28_FmidiOFF,ENSMUSG00000022883,Robo1,0.3087021425116275
Scg2,RGC,28_FmidiOFF,ENSMUSG00000050711,Scg2,0.2949027084683584
Pvalb,RGC,28_FmidiOFF,ENSMUSG00000005716,Pvalb,0.3613922196224117
Rprm,RGC,28_FmidiOFF,ENSMUSG00000075334,Rprm,0.3068471043032637
Foxp1,RGC,28_FmidiOFF,ENSMUSG00000030067,Foxp1,0.3234558177314739
Kcnb2,RGC,28_FmidiOFF,ENSMUSG00000092083,Kcnb2,0.3403554742263344
Tac1,RGC,28_FmidiOFF,ENSMUSG00000061762,Tac1,0.6073394905544259
Sorcs1,RGC,28_FmidiOFF,ENSMUSG00000043531,Sorcs1,0.2582729595450219
Pcdh9,RGC,28_FmidiOFF,ENSMUSG00000055421,Pcdh9,0.4601953420538969
Gabra2,RGC,28_FmidiOFF,ENSMUSG00000000560,Gabra2,0.2973771843571941
Cntn5,RGC,28_FmidiOFF,ENSMUSG00000039488,Cntn5,0.3415424005954522
Sphkap,RGC,28_FmidiOFF,ENSMUSG00000026163,Sphkap,0.3269797268699945
Pcp4,RGC,29_Novel,ENSMUSG00000090223,Pcp4,0.506252484077925
Galntl6,RGC,29_Novel,ENSMUSG00000096914,Galntl6,0.3823995093155385
Ralyl,RGC,29_Novel,ENSMUSG00000039717,Ralyl,0.5453462180692417
Meis2,RGC,29_Novel,ENSMUSG00000027210,Meis2,0.9159098831227488
Sphkap,RGC,29_Novel,ENSMUSG00000026163,Sphkap,0.3992889181481621
Cplx1,RGC,29_Novel,ENSMUSG00000033615,Cplx1,0.5039001028017455
Brinp3,RGC,29_Novel,ENSMUSG00000035131,Brinp3,0.3687342634503022
Gm32647,RGC,29_Novel,ENSMUSG00000108532,Gm32647,0.4222324378689207
Nlgn1,RGC,29_Novel,ENSMUSG00000063887,Nlgn1,0.3756443529148414
Cst3,RGC,29_Novel,ENSMUSG00000027447,Cst3,0.5073885668981314
Ebf1,RGC,29_Novel,ENSMUSG00000057098,Ebf1,0.4040045907294769
Cntnap2,RGC,29_Novel,ENSMUSG00000039419,Cntnap2,0.4435840839945075
Grid2,RGC,29_Novel,ENSMUSG00000071424,Grid2,0.4122728802020298
Lrrtm4,RGC,29_Novel,ENSMUSG00000052581,Lrrtm4,0.6101089149923388
Zfp804b,RGC,2_W3D1.2,ENSMUSG00000092094,Zfp804b,0.4361577631019769
Csmd3,RGC,2_W3D1.2,ENSMUSG00000022311,Csmd3,0.4622314468466275
Pou6f2,RGC,2_W3D1.2,ENSMUSG00000009734,Pou6f2,0.7682071616977271
Ano3,RGC,2_W3D1.2,ENSMUSG00000074968,Ano3,0.6015221079206948
Sdk1,RGC,2_W3D1.2,ENSMUSG00000039683,Sdk1,0.8065587111085675
Tac1,RGC,2_W3D1.2,ENSMUSG00000061762,Tac1,0.8220972652176692
Magi1,RGC,2_W3D1.2,ENSMUSG00000045095,Magi1,0.4281211300896708
Tagln3,RGC,2_W3D1.2,ENSMUSG00000022658,Tagln3,0.7910232550800562
Cpne4,RGC,2_W3D1.2,ENSMUSG00000032564,Cpne4,0.5613329262563838
Grin2a,RGC,2_W3D1.2,ENSMUSG00000059003,Grin2a,0.7180426955078165
Nrgn,RGC,2_W3D1.2,ENSMUSG00000053310,Nrgn,0.4416235235423696
Thsd7b,RGC,2_W3D1.2,ENSMUSG00000042581,Thsd7b,0.4845303064889257
Gpc6,RGC,2_W3D1.2,ENSMUSG00000058571,Gpc6,0.773409118434116
Negr1,RGC,2_W3D1.2,ENSMUSG00000040037,Negr1,0.4429070557051236
D130009I18Rik,RGC,2_W3D1.2,ENSMUSG00000115432,D130009I18Rik,0.8013814920436493
Pde10a,RGC,30_Novel,ENSMUSG00000023868,Pde10a,0.4319526254238028
Cntn5,RGC,30_Novel,ENSMUSG00000039488,Cntn5,0.6641781961802112
Serpini1,RGC,30_Novel,ENSMUSG00000027834,Serpini1,0.2421757219351037
6330411D24Rik,RGC,30_Novel,ENSMUSG00000110067,6330411D24Rik,0.2548174814917794
Adgrb3,RGC,30_Novel,ENSMUSG00000033569,Adgrb3,0.3612808556852048
Calb1,RGC,30_Novel,ENSMUSG00000028222,Calb1,0.5454690597579448
Pcdh7,RGC,30_Novel,ENSMUSG00000029108,Pcdh7,0.485541145809715
Ccser1,RGC,30_Novel,ENSMUSG00000039578,Ccser1,0.2976076735642414
Cplx2,RGC,30_Novel,ENSMUSG00000025867,Cplx2,0.2730206736896732
Lrp1b,RGC,30_Novel,ENSMUSG00000049252,Lrp1b,0.4377781523334949
Kcnd2,RGC,30_Novel,ENSMUSG00000060882,Kcnd2,0.8649722106763635
Gm32647,RGC,30_Novel,ENSMUSG00000108532,Gm32647,0.2870651552006311
Hdac9,RGC,30_Novel,ENSMUSG00000004698,Hdac9,0.377704644662942
Spp1,RGC,31_M2,ENSMUSG00000029304,Spp1,0.8071687089131269
Ndnf,RGC,31_M2,ENSMUSG00000049001,Ndnf,0.2646501023023661
Sdk1,RGC,31_M2,ENSMUSG00000039683,Sdk1,0.3197231561834913
Thsd7b,RGC,31_M2,ENSMUSG00000042581,Thsd7b,0.3019729011983239
Nell1,RGC,31_M2,ENSMUSG00000055409,Nell1,0.2691404131023658
Scg2,RGC,31_M2,ENSMUSG00000050711,Scg2,0.3593420490477614
Lrrc4c,RGC,31_M2,ENSMUSG00000050587,Lrrc4c,0.3139663012322399
Lrp1b,RGC,31_M2,ENSMUSG00000049252,Lrp1b,0.3353670229516511
Gm32647,RGC,31_M2,ENSMUSG00000108532,Gm32647,0.5580136699093581
Opn4,RGC,31_M2,ENSMUSG00000021799,Opn4,0.2869759721537562
Pcp4,RGC,31_M2,ENSMUSG00000090223,Pcp4,0.3172423246441522
Cygb,RGC,31_M2,ENSMUSG00000020810,Cygb,0.2843806327254828
Rgs4,RGC,31_M2,ENSMUSG00000038530,Rgs4,0.3278000691691654
Astn2,RGC,31_M2,ENSMUSG00000028373,Astn2,0.2653156032537847
Ctxn3,RGC,31_M2,ENSMUSG00000069372,Ctxn3,0.4775505735235027
Dlgap1,RGC,31_M2,ENSMUSG00000003279,Dlgap1,0.4156415351229523
Pcdh9,RGC,31_M2,ENSMUSG00000055421,Pcdh9,0.4888698664266697
Fabp5,RGC,31_M2,ENSMUSG00000027533,Fabp5,0.2751015026367939
Aldoc,RGC,31_M2,ENSMUSG00000017390,Aldoc,0.3269298719575645
Ntng1,RGC,32_F_Novel,ENSMUSG00000059857,Ntng1,0.5324392269319513
Frmd5,RGC,32_F_Novel,ENSMUSG00000027238,Frmd5,0.2471959702879259
Cntnap2,RGC,32_F_Novel,ENSMUSG00000039419,Cntnap2,0.2455627809917833
Car10,RGC,32_F_Novel,ENSMUSG00000056158,Car10,0.2481625582191869
Coch,RGC,32_F_Novel,ENSMUSG00000020953,Coch,0.548337247432337
Snca,RGC,32_F_Novel,ENSMUSG00000025889,Snca,0.2578859176575127
Foxp2,RGC,32_F_Novel,ENSMUSG00000029563,Foxp2,0.465442595209642
Dlgap1,RGC,32_F_Novel,ENSMUSG00000003279,Dlgap1,0.3798351974794411
Spon1,RGC,32_F_Novel,ENSMUSG00000038156,Spon1,0.3395780992700003
Egfem1,RGC,32_F_Novel,ENSMUSG00000063600,Egfem1,0.2789951920103635
Synpr,RGC,32_F_Novel,ENSMUSG00000056296,Synpr,0.2341430008587771
Galntl6,RGC,32_F_Novel,ENSMUSG00000096914,Galntl6,0.2610136123850469
Lrrtm4,RGC,32_F_Novel,ENSMUSG00000052581,Lrrtm4,0.240651888733713
Meis2,RGC,32_F_Novel,ENSMUSG00000027210,Meis2,0.4675347963804396
Sgcz,RGC,32_F_Novel,ENSMUSG00000039539,Sgcz,0.2598632830141528
Cntn5,RGC,33_M1,ENSMUSG00000039488,Cntn5,0.315577414933099
Cdh18,RGC,33_M1,ENSMUSG00000040420,Cdh18,0.2675965190293768
Eomes,RGC,33_M1,ENSMUSG00000032446,Eomes,0.2463681083103042
Etl4,RGC,33_M1,ENSMUSG00000036617,Etl4,0.1765856575061856
Kcnq5,RGC,33_M1,ENSMUSG00000028033,Kcnq5,0.1674631883193709
Kcnb2,RGC,33_M1,ENSMUSG00000092083,Kcnb2,0.1764506224816921
Six3,RGC,33_M1,ENSMUSG00000038805,Six3,0.3107836207105882
Gpc5,RGC,33_M1,ENSMUSG00000022112,Gpc5,0.2375190433186719
Opn4,RGC,33_M1,ENSMUSG00000021799,Opn4,0.1822617457793996
Rprm,RGC,33_M1,ENSMUSG00000075334,Rprm,0.1784480126889267
Resp18,RGC,33_M1,ENSMUSG00000033061,Resp18,0.2068834858111582
Csmd1,RGC,33_M1,ENSMUSG00000060924,Csmd1,0.2691615178297832
Asic2,RGC,33_M1,ENSMUSG00000020704,Asic2,0.2117241133581341
Pde4b,RGC,33_M1,ENSMUSG00000028525,Pde4b,0.2164638849344113
Synpr,RGC,33_M1,ENSMUSG00000056296,Synpr,0.2186626587997951
Pcdh9,RGC,33_M1,ENSMUSG00000055421,Pcdh9,0.3213547882841456
Meis2,RGC,34_Novel,ENSMUSG00000027210,Meis2,0.7671219641354687
Sorcs1,RGC,34_Novel,ENSMUSG00000043531,Sorcs1,0.2814539744598963
Kcnip1,RGC,34_Novel,ENSMUSG00000053519,Kcnip1,0.3814001518522931
Ntng1,RGC,34_Novel,ENSMUSG00000059857,Ntng1,0.2646160248032451
6330411D24Rik,RGC,34_Novel,ENSMUSG00000110067,6330411D24Rik,0.2561887683261079
Inpp4b,RGC,34_Novel,ENSMUSG00000037940,Inpp4b,0.2730693235249604
Pcdh7,RGC,34_Novel,ENSMUSG00000029108,Pcdh7,0.5596903739866818
Pcdh9,RGC,34_Novel,ENSMUSG00000055421,Pcdh9,0.245947584263809
Grm8,RGC,34_Novel,ENSMUSG00000024211,Grm8,0.2786444872841683
Vamp1,RGC,34_Novel,ENSMUSG00000030337,Vamp1,0.2829517430194385
Lrrtm4,RGC,34_Novel,ENSMUSG00000052581,Lrrtm4,0.3343006630932931
Mafb,RGC,34_Novel,ENSMUSG00000074622,Mafb,0.2498472193563562
Vsnl1,RGC,34_Novel,ENSMUSG00000054459,Vsnl1,0.2433889563767719
Ogfrl1,RGC,34_Novel,ENSMUSG00000026158,Ogfrl1,0.5027653943925632
Adgrb3,RGC,34_Novel,ENSMUSG00000033569,Adgrb3,0.3091933781898137
Kcnd2,RGC,34_Novel,ENSMUSG00000060882,Kcnd2,0.4687204787647689
Cpne4,RGC,34_Novel,ENSMUSG00000032564,Cpne4,0.3310987838309893
Cntn5,RGC,34_Novel,ENSMUSG00000039488,Cntn5,0.3542471945148817
Ldhb,RGC,34_Novel,ENSMUSG00000030246,Ldhb,0.3059769754814466
Nrg1_ENSMUSG00000062991,RGC,35_Novel,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.9622041298278216
Opcml,RGC,35_Novel,ENSMUSG00000062257,Opcml,0.3737920308487854
Dpp10,RGC,35_Novel,ENSMUSG00000036815,Dpp10,0.3474883882319415
Nkain2,RGC,35_Novel,ENSMUSG00000069670,Nkain2,0.357514268911865
Negr1,RGC,35_Novel,ENSMUSG00000040037,Negr1,0.4920676532568941
Kirrel3,RGC,35_Novel,ENSMUSG00000032036,Kirrel3,1.3602236992607226
Tenm3,RGC,35_Novel,ENSMUSG00000031561,Tenm3,0.3814362193963499
Hs6st3,RGC,35_Novel,ENSMUSG00000053465,Hs6st3,0.4301374937579055
Zfp804b,RGC,35_Novel,ENSMUSG00000092094,Zfp804b,0.3369558009678102
Lrrtm4,RGC,35_Novel,ENSMUSG00000052581,Lrrtm4,0.4893807749165807
Rgs7bp,RGC,35_Novel,ENSMUSG00000021719,Rgs7bp,0.3532373174961151
Schip1,RGC,35_Novel,ENSMUSG00000027777,Schip1,0.6917975656386133
Astn2,RGC,35_Novel,ENSMUSG00000028373,Astn2,0.3386597837037904
Cartpt,RGC,35_Novel,ENSMUSG00000021647,Cartpt,0.7445092038689621
Inpp4b,RGC,35_Novel,ENSMUSG00000037940,Inpp4b,0.3424843379517278
Gabra2,RGC,36_Novel,ENSMUSG00000000560,Gabra2,0.2820286085514796
Slc8a1,RGC,36_Novel,ENSMUSG00000054640,Slc8a1,0.4087548782204218
Coch,RGC,36_Novel,ENSMUSG00000020953,Coch,0.5180277118172787
Ldhb,RGC,36_Novel,ENSMUSG00000030246,Ldhb,0.2847841093528323
Pcdh11x,RGC,36_Novel,ENSMUSG00000034755,Pcdh11x,0.3330375437179314
Serpini1,RGC,36_Novel,ENSMUSG00000027834,Serpini1,0.3383135277418874
Cdh12,RGC,36_Novel,ENSMUSG00000040452,Cdh12,0.3114995394417021
Cplx1,RGC,36_Novel,ENSMUSG00000033615,Cplx1,0.2842951948009669
Csmd1,RGC,36_Novel,ENSMUSG00000060924,Csmd1,0.8550739808135392
Dab1,RGC,36_Novel,ENSMUSG00000028519,Dab1,0.5469356183077472
Tenm2,RGC,36_Novel,ENSMUSG00000049336,Tenm2,0.3075125234899584
Nrg1_ENSMUSG00000062991,RGC,36_Novel,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.6102874500478758
Dkk3,RGC,36_Novel,ENSMUSG00000030772,Dkk3,0.3292630895996848
Pde1c,RGC,36_Novel,ENSMUSG00000004347,Pde1c,0.3799285211798783
Ntm,RGC,36_Novel,ENSMUSG00000059974,Ntm,0.3049028855301788
6330411D24Rik,RGC,36_Novel,ENSMUSG00000110067,6330411D24Rik,0.2684561802779006
Gabrb1,RGC,36_Novel,ENSMUSG00000029212,Gabrb1,0.3686822452129473
Csmd1,RGC,37_Novel,ENSMUSG00000060924,Csmd1,0.1876751952148292
Frmd5,RGC,37_Novel,ENSMUSG00000027238,Frmd5,0.213374986230355
Fgf1,RGC,37_Novel,ENSMUSG00000036585,Fgf1,0.1798659241998512
Unc5d,RGC,37_Novel,ENSMUSG00000063626,Unc5d,0.282443901395382
Pcdh7,RGC,37_Novel,ENSMUSG00000029108,Pcdh7,0.2820102180379486
Rgs6,RGC,37_Novel,ENSMUSG00000021219,Rgs6,0.2591911262025463
Cnr1,RGC,37_Novel,ENSMUSG00000044288,Cnr1,0.2751515296239852
Alk,RGC,37_Novel,ENSMUSG00000055471,Alk,0.2212586868174913
Ldhb,RGC,37_Novel,ENSMUSG00000030246,Ldhb,0.1989351225592301
Il1rapl2,RGC,37_Novel,ENSMUSG00000059203,Il1rapl2,0.2707823526641892
Gpc5,RGC,37_Novel,ENSMUSG00000022112,Gpc5,0.1988462490962796
Cdh8,RGC,37_Novel,ENSMUSG00000036510,Cdh8,0.2400856692575182
Aldoc,RGC,37_Novel,ENSMUSG00000017390,Aldoc,0.19547829681592
Brinp3,RGC,37_Novel,ENSMUSG00000035131,Brinp3,0.2100552553579309
Ntng1,RGC,37_Novel,ENSMUSG00000059857,Ntng1,0.2736912740266499
Chchd10,RGC,37_Novel,ENSMUSG00000049422,Chchd10,0.2062757779884981
Marcks,RGC,38_FmidiON,ENSMUSG00000069662,Marcks,0.325668929288177
Hcn1,RGC,38_FmidiON,ENSMUSG00000021730,Hcn1,0.2883051381192771
Pvalb,RGC,38_FmidiON,ENSMUSG00000005716,Pvalb,0.4923302032543799
Dpp10,RGC,38_FmidiON,ENSMUSG00000036815,Dpp10,0.5595236507299239
Kcnb2,RGC,38_FmidiON,ENSMUSG00000092083,Kcnb2,0.3822836772973785
Unc5c,RGC,38_FmidiON,ENSMUSG00000059921,Unc5c,0.4645751824949128
Foxp2,RGC,38_FmidiON,ENSMUSG00000029563,Foxp2,0.4414464133899469
Ebf3,RGC,38_FmidiON,ENSMUSG00000010476,Ebf3,0.3499059335022828
Meis2,RGC,38_FmidiON,ENSMUSG00000027210,Meis2,0.9490706117339044
Lxn,RGC,38_FmidiON,ENSMUSG00000047557,Lxn,0.4040613882899952
Scg2,RGC,38_FmidiON,ENSMUSG00000050711,Scg2,0.3519819396076313
Cntnap2,RGC,38_FmidiON,ENSMUSG00000039419,Cntnap2,0.5433695212421421
Galntl6,RGC,38_FmidiON,ENSMUSG00000096914,Galntl6,0.3047357069239927
Pcp4,RGC,38_FmidiON,ENSMUSG00000090223,Pcp4,0.3030479469280155
Chrm3,RGC,38_FmidiON,ENSMUSG00000046159,Chrm3,0.4014642838552653
Synpr,RGC,38_FmidiON,ENSMUSG00000056296,Synpr,0.3797789470825475
Sorcs1,RGC,38_FmidiON,ENSMUSG00000043531,Sorcs1,0.4559410138739448
Pex5l,RGC,39_Novel,ENSMUSG00000027674,Pex5l,0.3461084137377443
6330411D24Rik,RGC,39_Novel,ENSMUSG00000110067,6330411D24Rik,0.1861285103006457
Nefh,RGC,39_Novel,ENSMUSG00000020396,Nefh,0.2483080606598093
Brinp3,RGC,39_Novel,ENSMUSG00000035131,Brinp3,0.189958367605778
Cplx1,RGC,39_Novel,ENSMUSG00000033615,Cplx1,0.2312257323826203
Kcnip1,RGC,39_Novel,ENSMUSG00000053519,Kcnip1,0.2146545857379257
Nefm,RGC,39_Novel,ENSMUSG00000022054,Nefm,0.2211472598184471
Scn1b,RGC,39_Novel,ENSMUSG00000019194,Scn1b,0.2420196886641728
Sorcs1,RGC,39_Novel,ENSMUSG00000043531,Sorcs1,0.2970535778244993
Pcdh17,RGC,39_Novel,ENSMUSG00000035566,Pcdh17,0.2271034205110608
Lrrtm4,RGC,39_Novel,ENSMUSG00000052581,Lrrtm4,0.3238396610596895
Csmd3,RGC,39_Novel,ENSMUSG00000022311,Csmd3,0.2844418057209833
Thsd7a,RGC,39_Novel,ENSMUSG00000032625,Thsd7a,0.2297457531387112
Tcf4,RGC,39_Novel,ENSMUSG00000053477,Tcf4,0.283010067285642
Mgat4c,RGC,3_FminiON,ENSMUSG00000019888,Mgat4c,0.3282291705399705
Spon1,RGC,3_FminiON,ENSMUSG00000038156,Spon1,0.334861486559743
Grid2,RGC,3_FminiON,ENSMUSG00000071424,Grid2,0.6060263209616418
Trarg1,RGC,3_FminiON,ENSMUSG00000046275,Trarg1,0.3686934736620627
Zfhx3,RGC,3_FminiON,ENSMUSG00000038872,Zfhx3,0.4173777554573102
Zfp804b,RGC,3_FminiON,ENSMUSG00000092094,Zfp804b,0.4956758851007056
Nrgn,RGC,3_FminiON,ENSMUSG00000053310,Nrgn,0.3311536183845296
Kcnq5,RGC,3_FminiON,ENSMUSG00000028033,Kcnq5,0.2656729211853957
Kcnd2,RGC,3_FminiON,ENSMUSG00000060882,Kcnd2,0.4370212966308289
Dpp10,RGC,3_FminiON,ENSMUSG00000036815,Dpp10,0.3050837287159771
Foxp2,RGC,3_FminiON,ENSMUSG00000029563,Foxp2,0.6537712223433185
Dcc,RGC,3_FminiON,ENSMUSG00000060534,Dcc,0.3198483538650554
D130079A08Rik,RGC,3_FminiON,ENSMUSG00000115424,D130079A08Rik,0.2686825911015216
Ptchd4,RGC,3_FminiON,ENSMUSG00000042256,Ptchd4,0.3564885621512948
Enox1,RGC,3_FminiON,ENSMUSG00000022012,Enox1,0.2607131327765747
Pcdh7,RGC,3_FminiON,ENSMUSG00000029108,Pcdh7,0.6284116922010046
Nell2,RGC,3_FminiON,ENSMUSG00000022454,Nell2,0.3128269172631218
Adcyap1,RGC,40_M1dup,ENSMUSG00000024256,Adcyap1,0.17481556732311
Gldn,RGC,40_M1dup,ENSMUSG00000046167,Gldn,0.2400285966343885
Gm32647,RGC,40_M1dup,ENSMUSG00000108532,Gm32647,0.3043516114413886
Rbms3,RGC,40_M1dup,ENSMUSG00000039607,Rbms3,0.1828959464428676
Lxn,RGC,40_M1dup,ENSMUSG00000047557,Lxn,0.3949948260316404
Rprm,RGC,40_M1dup,ENSMUSG00000075334,Rprm,0.2047432835335109
Thsd7b,RGC,40_M1dup,ENSMUSG00000042581,Thsd7b,0.2152951110598483
Opcml,RGC,40_M1dup,ENSMUSG00000062257,Opcml,0.2097538867397616
Opn4,RGC,40_M1dup,ENSMUSG00000021799,Opn4,0.4134703830732122
Cd24a,RGC,40_M1dup,ENSMUSG00000047139,Cd24a,0.2054023779175835
Sdk1,RGC,40_M1dup,ENSMUSG00000039683,Sdk1,0.2770134053549545
Celf4,RGC,40_M1dup,ENSMUSG00000024268,Celf4,0.1856181428772927
Igf1,RGC,40_M1dup,ENSMUSG00000020053,Igf1,0.2764178232323365
Unc5d,RGC,40_M1dup,ENSMUSG00000063626,Unc5d,0.370396165167995
Meis2,RGC,40_M1dup,ENSMUSG00000027210,Meis2,0.1812366839959521
Brinp1,RGC,40_M1dup,ENSMUSG00000028351,Brinp1,0.1801461442342674
Nrg1_ENSMUSG00000062991,RGC,40_M1dup,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.2089601451332917
Dkk3,RGC,41_AlphaONT,ENSMUSG00000030772,Dkk3,0.2081128722563302
Sema3a,RGC,41_AlphaONT,ENSMUSG00000028883,Sema3a,0.1947269031503621
Nkain2,RGC,41_AlphaONT,ENSMUSG00000069670,Nkain2,0.2099452710357258
Sgcz,RGC,41_AlphaONT,ENSMUSG00000039539,Sgcz,0.2731845668418647
Pvalb,RGC,41_AlphaONT,ENSMUSG00000005716,Pvalb,0.4479708261881497
Mgat4c,RGC,41_AlphaONT,ENSMUSG00000019888,Mgat4c,0.1893102887213411
Asic2,RGC,41_AlphaONT,ENSMUSG00000020704,Asic2,0.2412326932536638
Kcnb2,RGC,41_AlphaONT,ENSMUSG00000092083,Kcnb2,0.2867088104563829
Aldoc,RGC,41_AlphaONT,ENSMUSG00000017390,Aldoc,0.2136584105873248
Pcdh17,RGC,41_AlphaONT,ENSMUSG00000035566,Pcdh17,0.2403073380579087
Etv1,RGC,41_AlphaONT,ENSMUSG00000004151,Etv1,0.5411227342030785
Spp1,RGC,41_AlphaONT,ENSMUSG00000029304,Spp1,0.3319684919476479
Fgf1,RGC,41_AlphaONT,ENSMUSG00000036585,Fgf1,0.3424536477606405
Pcdh9,RGC,41_AlphaONT,ENSMUSG00000055421,Pcdh9,0.3225342337574139
Rgs6,RGC,41_AlphaONT,ENSMUSG00000021219,Rgs6,0.1900381862153194
Clu,RGC,41_AlphaONT,ENSMUSG00000022037,Clu,0.25521664340458
Cdkn1c,RGC,41_AlphaONT,ENSMUSG00000037664,Cdkn1c,0.2437666630584335
Ralyl,RGC,42_AlphaOFFS,ENSMUSG00000039717,Ralyl,0.1195413085384393
Spp1,RGC,42_AlphaOFFS,ENSMUSG00000029304,Spp1,0.3631669009064137
Zmat4,RGC,42_AlphaOFFS,ENSMUSG00000037492,Zmat4,0.1387460309880924
Pcsk2,RGC,42_AlphaOFFS,ENSMUSG00000027419,Pcsk2,0.1152222534090331
Pcdh9,RGC,42_AlphaOFFS,ENSMUSG00000055421,Pcdh9,0.1032762359856797
Nefh,RGC,42_AlphaOFFS,ENSMUSG00000020396,Nefh,0.1509663183475624
Meis2,RGC,42_AlphaOFFS,ENSMUSG00000027210,Meis2,0.2262239666147682
Mdga2,RGC,42_AlphaOFFS,ENSMUSG00000034912,Mdga2,0.1352452395983916
Lrrc4c,RGC,42_AlphaOFFS,ENSMUSG00000050587,Lrrc4c,0.1701809379004584
Frmd5,RGC,42_AlphaOFFS,ENSMUSG00000027238,Frmd5,0.1569504584151361
Ntng1,RGC,42_AlphaOFFS,ENSMUSG00000059857,Ntng1,0.2485581897172534
Fabp5,RGC,42_AlphaOFFS,ENSMUSG00000027533,Fabp5,0.112973939263152
Ogfrl1,RGC,42_AlphaOFFS,ENSMUSG00000026158,Ogfrl1,0.1039116858464437
Ctxn3,RGC,42_AlphaOFFS,ENSMUSG00000069372,Ctxn3,0.1274362158763533
Cdh12,RGC,42_AlphaOFFS,ENSMUSG00000040452,Cdh12,0.1392436534338088
Aldoc,RGC,42_AlphaOFFS,ENSMUSG00000017390,Aldoc,0.1264002251517413
Pvalb,RGC,42_AlphaOFFS,ENSMUSG00000005716,Pvalb,0.1301295079470431
Ctxn3,RGC,43_AlphaONS,ENSMUSG00000069372,Ctxn3,0.2508234304375509
Fgf1,RGC,43_AlphaONS,ENSMUSG00000036585,Fgf1,0.1397506671389176
Cdh18,RGC,43_AlphaONS,ENSMUSG00000040420,Cdh18,0.1212578424989304
Il1rapl2,RGC,43_AlphaONS,ENSMUSG00000059203,Il1rapl2,0.3710848498476788
Ttll7,RGC,43_AlphaONS,ENSMUSG00000036745,Ttll7,0.1183150849101407
Slc24a2,RGC,43_AlphaONS,ENSMUSG00000037996,Slc24a2,0.12809628230727
Sgcz,RGC,43_AlphaONS,ENSMUSG00000039539,Sgcz,0.1442526585579514
Calb1,RGC,43_AlphaONS,ENSMUSG00000028222,Calb1,0.2388687051910947
Nefh,RGC,43_AlphaONS,ENSMUSG00000020396,Nefh,0.1300791581357557
Nrg1_ENSMUSG00000062991,RGC,43_AlphaONS,ENSMUSG00000062991,Nrg1_ENSMUSG00000062991,0.1825207790169865
Dlgap1,RGC,43_AlphaONS,ENSMUSG00000003279,Dlgap1,0.1537158184884579
Pvalb,RGC,43_AlphaONS,ENSMUSG00000005716,Pvalb,0.2125703588566545
Map1a,RGC,43_AlphaONS,ENSMUSG00000027254,Map1a,0.1183195013438612
Prph,RGC,43_AlphaONS,ENSMUSG00000023484,Prph,0.1570663690248553
Rgs4,RGC,43_AlphaONS,ENSMUSG00000038530,Rgs4,0.1642910692932691
Pcdh9,RGC,43_AlphaONS,ENSMUSG00000055421,Pcdh9,0.1441854296631386
Sdk1,RGC,44_Novel,ENSMUSG00000039683,Sdk1,0.4528051771986759
Ly6h,RGC,44_Novel,ENSMUSG00000022577,Ly6h,0.1857720638732438
Pcdh9,RGC,44_Novel,ENSMUSG00000055421,Pcdh9,0.3022850510572203
Rgs6,RGC,44_Novel,ENSMUSG00000021219,Rgs6,0.1937334733117647
Pou6f2,RGC,44_Novel,ENSMUSG00000009734,Pou6f2,0.1903525149444693
Cntnap2,RGC,44_Novel,ENSMUSG00000039419,Cntnap2,0.3933845460407888
Clu,RGC,44_Novel,ENSMUSG00000022037,Clu,0.2979578228452298
Dpp6,RGC,44_Novel,ENSMUSG00000061576,Dpp6,0.1852981328394258
Pcdh17,RGC,44_Novel,ENSMUSG00000035566,Pcdh17,0.2258657579913539
Ntng1,RGC,44_Novel,ENSMUSG00000059857,Ntng1,0.2628729432693081
Edil3,RGC,44_Novel,ENSMUSG00000034488,Edil3,0.2133988526605876
Zfp804b,RGC,44_Novel,ENSMUSG00000092094,Zfp804b,0.2634024973770502
Chrm3,RGC,44_Novel,ENSMUSG00000046159,Chrm3,0.3094519873059319
Etl4,RGC,44_Novel,ENSMUSG00000036617,Etl4,0.2073620375886652
Grm5,RGC,44_Novel,ENSMUSG00000049583,Grm5,0.3190835763342198
Resp18,RGC,44_Novel,ENSMUSG00000033061,Resp18,0.1973464425371986
Tppp3,RGC,45_AlphaOFFT,ENSMUSG00000014846,Tppp3,0.0835149581486721
Map7d2,RGC,45_AlphaOFFT,ENSMUSG00000041020,Map7d2,0.0550159262655305
Pvalb,RGC,45_AlphaOFFT,ENSMUSG00000005716,Pvalb,0.1277521999696284
